cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,ND-S3,7/3/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.006925,0,0,,.993075,0,0,,0,0,.006925,.993075,.0009625,.3030059,242063.2,284019.2,201302.4,34.02766,0,0,,0,65.97234,0,0,,0,0,0,41.59265,73.45426,0,0,0,,0,,0,0,26.54574,58.40735,0,0,0,,0,,-37.07663,560506,,-31.94469,-16.8147,-46.90852,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,NC-S3,7/3/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.34905,0,0,,.65095,0,0,,0,0,.34905,.65095,.0890875,2.096577,3238061,3751974,2736129,47.51439,0,0,,0,50.17728,0,0,,2.308327,0,4.638722,52.18285,54.85387,0,0,0,,0,,0,.5264591,42.78391,45.51758,0,0,0,,0,,-4.822354,7698417,,-2.662891,6.359091,-11.71575,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,MO-S3,7/3/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.3738,0,0,,.6262,0,0,,0,0,.3738,.6262,.0775625,3.038173,1945442,2264246,1632609,45.95847,0,0,,0,48.53747,0,0,,5.504063,0,9.831045,51.54441,54.13139,0,0,0,,0,,0,1.929356,40.31253,42.88174,0,0,0,,0,,-20.98703,4580390,,-2.579002,7.784883,-12.93706,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,MD-S3,7/3/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.978825,0,0,,.021175,0,0,,0,0,.978825,.021175,.0039875,.1625805,1869009,2172510,1569173,61.32026,0,0,,0,38.67974,0,0,,0,0,0,68.32228,45.50578,0,0,0,,0,,0,0,54.49422,31.67772,0,0,0,,0,,26.27618,4305056,,22.64053,36.64455,8.988453,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,LA-S3,7/3/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.017,.001825,.000175,,.980775,0,0,,.000225,0,.019,.981,.0096375,.5671191,1294998,1519944,1076872,21.63344,10.81672,4.635737,,4.254635,58.65947,0,0,,0,7.882629,0,28.95578,68.6159,16.66778,0,0,,8.381693,,1.323101,0,13.93805,49.48567,5.226441,0,0,,1.486146,,-20.37954,3372421,,-21.57357,-3.663559,-41.08063,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,KY-S3,7/3/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.025275,0,0,,.974725,0,0,,0,0,.025275,.974725,.00405,.2170096,1422182,1652392,1195464,40.92941,0,0,,0,59.07059,0,0,,0,0,0,46.69591,64.7518,0,0,0,,0,,0,0,35.2482,53.30409,0,0,0,,0,,-27.19556,3182925,,-18.14117,-6.608177,-29.5036,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,KS-S3,7/3/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.021575,0,0,,.97835,0,0,,.000075,0,.021575,.978425,.003075,.2501982,936569.3,1088298,786061.4,35.92114,0,0,,3.889743,60.18912,0,0,,0,7.310426,0,43.40655,67.76325,0,0,0,,0,,1.162383,0,28.2825,52.6012,0,0,0,,0,,-21.09543,2089024,,-24.26797,-9.627823,-39.029,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,IN-S3,7/3/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.023125,0,0,,.97685,0,0,,.000025,0,.023125,.976875,.0037,.144847,1946575,2274693,1622813,36.39524,0,0,,3.4114,60.19335,0,0,,0,6.54543,0,43.98066,67.82805,0,0,0,,0,,.9367048,0,28.75187,52.59958,0,0,0,,0,,-20.26319,4952167,,-23.79811,-9.024193,-38.71741,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,IL-S3,7/3/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.918525,0,0,,.081475,0,0,,0,0,.918525,.081475,.0151375,.2899359,3978608,4591160,3378281,56.06844,0,0,,3.308172,40.62339,0,0,,0,6.350669,0,63.42075,47.89664,0,0,0,,0,,.9137068,0,48.79687,33.28099,0,0,0,,0,,13.22368,8928145,,15.44506,29.8579,1.29347,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,ID-S3,7/3/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.00485,0,0,,.99515,0,0,,0,0,.00485,.99515,.0007375,.0971795,578317.9,676120.3,481771.8,30.18529,0,0,,0,63.07701,0,0,,6.737695,0,11.63663,37.98592,70.80141,0,0,0,,0,,0,2.580075,22.40339,55.27854,0,0,0,,0,,-36.76822,1297934,,-32.89172,-18.10585,-47.4905,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,IA-S3,7/3/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.181675,0,0,,.818325,0,0,,0,0,.181675,.818325,.0336125,2.12158,1207315,1390048,1030735,45.62809,0,0,,0,54.37191,0,0,,0,0,0,51.84697,60.59563,0,0,0,,0,,0,0,39.40437,48.15303,0,0,0,,0,,-9.622491,2295209,,-8.743813,3.693939,-21.19126,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,HI-S3,7/3/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.9702,0,0,,.0298,0,0,,0,0,.9702,.0298,.0047875,.8847449,412353.6,484686.4,341295.7,60.20963,0,0,,0,35.16674,0,0,,4.62363,0,8.460344,68.74611,43.59853,0,0,0,,0,,0,1.502872,51.70412,26.70594,0,0,0,,0,,31.80856,1007469,,25.04289,41.58554,8.602621,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,GA-S3,7/3/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.558475,0,0,,.441525,0,0,,0,0,.558475,.441525,.1136625,2.62746,3296554,3805597,2795575,49.91915,0,0,,0,48.46006,0,0,,1.620785,0,3.380864,54.28985,52.86296,0,0,0,,0,,0,.3023601,45.53755,44.03219,0,0,0,,0,,-7.357742,7356953,,1.459091,9.993067,-7.066431,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,FL-S3,7/3/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.099275,0,0,,.900725,0,0,,0,0,.099275,.900725,.019075,.2095532,6936641,7928021,5945514,43.62984,0,0,,0,53.51114,0,0,,2.859027,0,5.596515,48.7322,58.62397,0,0,0,,0,,0,.7192415,38.50327,48.33701,0,0,0,,0,,-7.44125,1.46e+07,,-9.881302,-.0237827,-19.69297,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,CT-S3,7/3/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.815825,0,0,,.18415,0,0,,.000025,0,.815825,.184175,.038275,2.324137,1254968,1449503,1061705,53.13258,0,0,,1.817377,45.05005,0,0,,0,3.733342,0,59.04347,50.97864,0,0,0,,0,,.362547,0,47.18268,39.11657,0,0,0,,0,,12.14246,2618620,,8.082535,19.74104,-3.551352,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,CO-S3,7/3/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.72725,0,0,,.27275,0,0,,0,0,.72725,.27275,.0527375,1.814115,2215306,2541503,1896205,50.51634,0,0,,0,44.6657,0,0,,4.817959,0,8.765377,57.20911,51.17602,0,0,0,,0,,0,1.561496,43.9636,37.92522,0,0,0,,0,,6.733898,4183729,,5.850636,18.61802,-6.501326,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,CA-S3,7/3/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.842175,0,0,,.157825,0,0,,0,0,.842175,.157825,.027525,.1979989,1.06e+07,1.21e+07,9073102,55.85289,0,0,,0,44.14711,0,0,,0,0,0,63.32851,51.70883,0,0,0,,0,,0,0,48.29117,36.67149,0,0,0,,0,,25.74052,2.54e+07,,11.70577,26.65702,-3.417664,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,AZ-S3,7/3/22,_lite,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.698225,0,0,,.301725,0,0,,.00005,0,.698225,.301775,.0595375,1.963291,2310921,2668150,1961129,51.0351,0,0,,2.781232,46.18367,0,0,,0,5.454398,0,57.26534,52.45842,0,0,0,,0,,.6899469,0,44.70512,39.92646,0,0,0,,0,,-7.109708,4969373,,4.851437,17.02107,-7.379925,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,AR-S3,7/3/22,_lite,Natalie James,"","","","",John Boozman,"","","",all others,.006375,0,0,,.993625,0,0,,0,0,.006375,.993625,.000875,.0786319,847985.5,996870.6,699187.8,32.34234,0,0,,0,63.23896,0,0,,4.418698,0,8.184911,39.89675,70.77855,0,0,0,,0,,0,1.378584,24.69132,55.59779,0,0,0,,0,,-31.52285,2180916,,-30.89663,-16.2267,-45.53969,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,AL-S3,7/3/22,_lite,Will Boyd,"","","","",Katie Britt,"","","",all others,.03095,0,0,,.96905,0,0,,0,0,.03095,.96905,.0053375,.2889094,1407846,1646686,1174456,37.8332,0,0,,0,58.50106,0,0,,3.665739,0,6.966562,44.91039,65.51759,0,0,0,,0,,0,1.056655,30.66372,51.39951,0,0,0,,0,,-29.19992,3459287,,-20.66787,-6.942001,-34.36941,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,AK-S3,7/3/22,_lite,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.193775,0,0,,.7287,.07715,0,,.000375,0,.193775,.806225,.0129375,3.748836,262986.2,304492.3,222463.4,37.51349,0,0,,4.084454,35.53046,22.8716,0,,0,7.613665,0,48.33062,43.83752,0,30.08767,0,,0,,1.230879,0,26.85044,27.48688,0,15.49358,0,,0,,-14.61795,521658,,-20.88857,.5459614,-41.80633,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,WI-S3,7/2/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.31085,0,0,,.68915,0,0,,0,0,.31085,.68915,.0588625,1.911175,2347023,2690686,2009535,46.17772,0,0,,0,50.71089,0,0,,3.111387,0,5.993023,52.30484,56.85109,0,0,0,,0,,0,.8214576,40.00687,44.5238,0,0,0,,0,,-3.823667,4351464,,-4.533169,7.406286,-16.43701,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,WA-S3,7/2/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.83845,0,0,,.16155,0,0,,0,0,.83845,.16155,.0360625,1.047258,2624104,3024279,2234378,54.1005,0,0,,0,45.8995,0,0,,0,0,0,59.5061,51.30698,0,0,0,,0,,0,0,48.69302,40.4939,0,0,0,,0,,14.23072,5346645,,8.200996,19.01219,-2.613964,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,VT-S3,7/2/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.958975,0,0,,.041025,0,0,,0,0,.958975,.041025,.0069875,2.062082,258223,298965.4,218297.6,57.42936,0,0,,0,36.70795,0,0,,5.862697,0,10.39345,65.16165,44.46283,0,0,0,,0,,0,2.136913,49.62814,28.90034,0,0,0,,0,,27.77288,503792,,20.72141,35.57159,5.83227,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,UT-S3,7/2/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.911575,0,0,,.088425,0,0,1,0,0,945275.9,1102618,792015.4,0,0,0,,37.02336,50.12861,0,0,,12.84803,44.01365,19.69831,0,57.14658,0,0,0,,0,,29.89071,6.74303,0,42.98177,0,0,0,,0,,-26.29008,2145495,,-50.12861,-42.98177,-57.14658,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,SD-S3,7/2/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.009475,0,0,,.990525,0,0,,0,0,.009475,.990525,.0012375,.31343,300873.3,351505.4,251435.1,35.32788,0,0,,0,64.67212,0,0,,0,0,0,42.84592,72.18376,0,0,0,,0,,0,0,27.81624,57.15408,0,0,0,,0,,-32.01005,647453,,-29.34424,-14.30816,-44.36752,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,SC-S3,7/2/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.0223,0,0,,.977675,0,0,,.000025,0,.0223,.9777,.0035625,.1674425,1621318,1892294,1354701,36.79784,0,0,,2.82397,60.37819,0,0,,0,5.532413,0,44.16728,67.55273,0,0,0,,0,,.7152616,0,29.58352,53.01837,0,0,0,,0,,-18.29783,3897996,,-23.58034,-9.104218,-37.68188,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,PA-S3,7/2/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.7599,0,0,,.2401,0,0,,0,0,.7599,.2401,.058775,.9631609,4650213,5341875,3971776,51.248,0,0,,0,45.69864,0,0,,3.053364,0,5.90695,56.6393,51.1053,0,0,0,,0,,0,.7985634,45.85981,40.23091,0,0,0,,0,,-2.976064,9742133,,5.549362,15.98222,-4.851776,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,OR-S3,7/2/22,_lite,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.90355,0,0,,.09645,0,0,,0,0,.90355,.09645,.016775,.7894813,1619197,1862028,1380365,54.60823,0,0,,0,39.83182,0,0,,5.559955,0,9.841768,62.18696,47.41635,0,0,0,,0,,0,1.978728,46.98276,32.1627,0,0,0,,0,,10.62213,3113975,,14.77641,29.25067,.2461548,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,OK-S3,7/2/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.003025,0,0,,.996975,0,0,,0,0,.003025,.996975,.000375,.0256977,1112029,1311508,919450.6,30.86861,0,0,,0,64.94415,0,0,,4.187237,0,7.778714,38.33308,72.32095,0,0,0,,0,,0,1.264523,23.42247,57.42162,0,0,0,,0,,-36.97133,2842656,,-34.07555,-19.61949,-48.4086,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,OK-S2,7/2/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.016625,0,0,,.983375,0,0,,0,0,.016625,.983375,.00265,.1875967,1076465,1271496,887633.5,35.32584,0,0,,0,60.48692,0,0,,4.187237,0,7.77071,42.75909,67.90091,0,0,0,,0,,0,1.291041,27.90136,53.03247,0,0,0,,0,,-36.97133,2842656,,-25.16108,-10.66871,-39.50729,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,OH-S3,7/2/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.28815,0,0,,.71185,0,0,,0,0,.28815,.71185,.0578125,1.082537,4069658,4693075,3460716,46.10742,0,0,,2.945994,50.94659,0,0,,0,5.794557,0,51.89393,56.75011,0,0,0,,0,,.7544111,0,40.30444,45.11935,0,0,0,,0,,-12.10777,8831240,,-4.839169,6.448778,-16.02844,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,NY-S3,7/2/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.947175,0,0,,.052825,0,0,,0,0,.947175,.052825,.0095875,.1271289,5746986,6630147,4885958,56.73144,0,0,,0,37.92899,0,0,,5.339566,0,9.599072,64.20386,45.59755,0,0,0,,0,,0,1.846182,49.09159,30.37756,0,0,0,,0,,19.93185,1.34e+07,,18.80245,33.21472,4.199965,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,NV-S3,7/2/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.56185,0,0,,.43815,0,0,,0,0,.56185,.43815,.092625,6.979907,1011248,1171474,855673.9,48.6596,0,0,,0,47.42319,0,0,,3.917217,0,7.32408,54.05846,52.73084,0,0,0,,0,,0,1.157506,43.26907,41.99395,0,0,0,,0,,-2.531046,2105890,,1.236408,11.492,-8.838648,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,NH-S3,7/2/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.6622,0,0,,.3378,0,0,,0,0,.6622,.3378,.0738625,9.030857,623266.9,715088.3,533768.5,50.53868,0,0,,0,46.98952,0,0,,2.471797,0,4.924904,56.25414,52.66354,0,0,0,,0,,0,.5878662,44.87846,41.22001,0,0,0,,0,,.5605241,1075858,,3.549152,14.76115,-7.476435,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,ND-S3,7/2/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.0057,0,0,,.9943,0,0,,0,0,.0057,.9943,.00085,.267592,242061,284594.2,200745.2,34.02762,0,0,,0,65.97238,0,0,,0,0,0,41.64049,73.49223,0,0,0,,0,,0,0,26.50776,58.35951,0,0,0,,0,,-37.07663,560506,,-31.94476,-16.71902,-46.98447,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,NC-S3,7/2/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.34965,0,0,,.65035,0,0,,0,0,.34965,.65035,.0893625,2.103092,3237995,3759383,2735640,47.51212,0,0,,0,50.17953,0,0,,2.308345,0,4.617773,52.25132,54.79637,0,0,0,,0,,0,.5244475,42.83718,45.42378,0,0,0,,0,,-4.822354,7698417,,-2.667416,6.443947,-11.5665,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,MO-S3,7/2/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.374825,0,0,,.625175,0,0,,0,0,.374825,.625175,.077275,3.026978,1945400,2265102,1632798,45.95589,0,0,,0,48.54002,0,0,,5.504087,0,9.812769,51.5276,54.1102,0,0,0,,0,,0,1.93607,40.32239,42.86907,0,0,0,,0,,-20.98703,4580390,,-2.584129,7.795649,-12.91514,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,MD-S3,7/2/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.9777,0,0,,.0223,0,0,,0,0,.9777,.0223,.0042625,.1737885,1869056,2174164,1570553,61.31335,0,0,,0,38.68665,0,0,,0,0,0,68.30196,45.65776,0,0,0,,0,,0,0,54.34224,31.69804,0,0,0,,0,,26.27618,4305056,,22.62671,36.60391,8.684475,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,LA-S3,7/2/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.01605,.0015,.0001,,.982,0,0,,.00035,0,.01765,.98235,.0100125,.5891978,1294972,1520748,1073788,21.63226,10.81613,4.635484,,4.254532,58.6616,0,0,,0,7.903962,0,28.99533,68.68367,16.65593,0,0,,8.440778,,1.320183,0,13.94245,49.49661,5.252837,0,0,,1.461889,,-20.37954,3372421,,-21.57773,-3.658602,-41.28009,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,KY-S3,7/2/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.026125,0,0,,.973875,0,0,,0,0,.026125,.973875,.0043125,.2310792,1422156,1653551,1195904,40.92759,0,0,,0,59.07241,0,0,,0,0,0,46.74247,64.81419,0,0,0,,0,,0,0,35.18581,53.25753,0,0,0,,0,,-27.19556,3182925,,-18.14482,-6.515068,-29.62838,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,KS-S3,7/2/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.021725,0,0,,.97825,0,0,,.000025,0,.021725,.978275,.0036,.2929207,936551.1,1089005,787313.6,35.91898,0,0,,3.889743,60.19128,0,0,,0,7.333475,0,43.41155,67.7744,0,0,0,,0,,1.135368,0,28.24317,52.60559,0,0,0,,0,,-21.09543,2089024,,-24.2723,-9.630386,-39.09559,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,IN-S3,7/2/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.0235,0,0,,.976475,0,0,,.000025,0,.0235,.9765,.003975,.155616,1946534,2276749,1621776,36.39294,0,0,,3.4114,60.19566,0,0,,0,6.494545,0,43.98066,67.6559,0,0,0,,0,,.9455727,0,28.90657,52.53568,0,0,0,,0,,-20.26319,4952167,,-23.80273,-8.926733,-38.36419,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,IL-S3,7/2/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.916025,0,0,,.08395,0,0,,.000025,0,.916025,.083975,.015625,.299268,3978678,4592905,3380229,56.063,0,0,,3.308172,40.62883,0,0,,0,6.392983,0,63.40593,47.9141,0,0,0,,0,,.9005259,0,48.716,33.21871,0,0,0,,0,,13.22368,8928145,,15.43417,29.77085,1.161186,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,ID-S3,7/2/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.00485,0,0,,.99515,0,0,,0,0,.00485,.99515,.000725,.0955333,578312.3,677431.3,481599.8,30.18513,0,0,,0,63.07717,0,0,,6.737695,0,11.62026,37.945,70.81508,0,0,0,,0,,0,2.634273,22.40977,55.2331,0,0,0,,0,,-36.76822,1297934,,-32.89204,-18.18789,-47.63168,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,IA-S3,7/2/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.183975,0,0,,.816025,0,0,,0,0,.183975,.816025,.0341875,2.157918,1207290,1390312,1029965,45.6253,0,0,,0,54.3747,0,0,,0,0,0,51.94798,60.67799,0,0,0,,0,,0,0,39.32201,48.05202,0,0,0,,0,,-9.622491,2295209,,-8.749405,3.895954,-21.35597,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,HI-S3,7/2/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.97065,0,0,,.02935,0,0,,0,0,.97065,.02935,.004975,.9193656,412367,484661.1,341037.8,60.20163,0,0,,0,35.17474,0,0,,4.62363,0,8.508886,68.64983,43.71251,0,0,0,,0,,0,1.475947,51.65312,26.67929,0,0,0,,0,,31.80856,1007469,,25.02688,41.43142,8.512581,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,GA-S3,7/2/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.5661,0,0,,.4339,0,0,,0,0,.5661,.4339,.1141875,2.639601,3296548,3807790,2799784,49.91768,0,0,,0,48.46152,0,0,,1.62079,0,3.380508,54.35129,52.84557,0,0,0,,0,,0,.3071352,45.51593,43.99208,0,0,0,,0,,-7.357742,7356953,,1.456158,10.1131,-7.102579,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,FL-S3,7/2/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.09795,0,0,,.90205,0,0,,0,0,.09795,.90205,.0189125,.2077726,6936489,7933187,5952347,43.62698,0,0,,0,53.51394,0,0,,2.859074,0,5.611772,48.76348,58.64267,0,0,0,,0,,0,.7216957,38.4157,48.42167,0,0,0,,0,,-7.44125,1.46e+07,,-9.886955,-.0848103,-19.78775,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,CT-S3,7/2/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.818525,0,0,,.18145,0,0,,.000025,0,.818525,.181475,.0400875,2.434182,1254975,1453101,1060136,53.12942,0,0,,1.817399,45.05318,0,0,,0,3.755508,0,59.09505,50.9279,0,0,0,,0,,.3672803,0,47.2431,39.10818,0,0,0,,0,,12.14246,2618620,,8.076241,19.80438,-3.46291,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,CO-S3,7/2/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.72755,0,0,,.27245,0,0,,0,0,.72755,.27245,.0527625,1.81497,2215313,2541332,1895020,50.5133,0,0,,0,44.66843,0,0,,4.818269,0,8.809975,57.10922,51.25472,0,0,0,,0,,0,1.578183,43.79866,38.03606,0,0,0,,0,,6.733898,4183729,,5.844868,18.48021,-6.833057,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
2022,Senate,CA-S3,7/2/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.8483,0,0,,.1517,0,0,,0,0,.8483,.1517,.02715,.1952951,1.06e+07,1.21e+07,9093693,55.84477,0,0,,0,44.15523,0,0,,0,0,0,63.39333,51.45906,0,0,0,,0,,0,0,48.54094,36.60667,0,0,0,,0,,25.74052,2.54e+07,,11.68954,26.78665,-2.918121,,,,,,,,,,,,,,,,,,,40000,20:13:08  2 Jul 2022
