cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,NV-G1,7/4/22,_lite,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.60135,0,0,,.39865,0,0,,0,0,.60135,.39865,.0644625,5.649825,922223.8,1102500,749067.5,47.66581,0,0,,0,45.80941,0,0,,6.524777,0,11.28412,53.09508,51.1957,0,0,0,,0,,0,2.496294,42.16077,40.30642,0,0,0,,0,,-2.531046,2105890,,1.8564,11.71463,-7.965265,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,NM-G1,7/4/22,_lite,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.65075,0,0,,.349225,0,0,,.000025,0,.65075,.349225,.0533125,6.84325,629695.8,756201.4,508199.7,50.25428,0,0,,2.457342,47.28838,0,0,,0,4.922185,0,55.50693,52.49662,0,0,0,,0,,.5768073,0,44.98349,42.03254,0,0,0,,0,,7.143295,1493579,,2.965904,13.14545,-7.177584,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,NH-G1,7/4/22,_lite,Tom Sherman,"","","","",Chris Sununu,"","","","",.002775,0,0,,.997225,0,0,,0,0,.002775,.997225,.0018125,.2778617,527246.1,623911,434600.7,34.39966,0,0,,0,65.60034,0,0,,0,0,0,40.71792,71.92565,0,0,0,,0,,0,0,28.07435,59.28208,0,0,0,,0,,.5605241,1075858,,-31.20068,-18.56416,-43.8513,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,NE-G1,7/4/22,_lite,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.028725,0,0,,.9712,0,0,,.000075,0,.028725,.9712,.0111625,1.477586,610622.7,729606.6,494846.6,36.62058,0,0,,2.695607,60.68381,0,0,,0,5.294128,0,44.51138,68.58855,0,0,0,,0,,.6618351,0,28.6601,52.80177,0,0,0,,0,,-24.75782,1365541,,-24.06323,-8.591831,-39.72688,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,MN-G1,7/4/22,_lite,Tim Walz,"","","","",Scott Jensen,"","","",all others,.708625,0,0,,.291375,0,0,,0,0,.708625,.291375,.0421375,1.548032,2200153,2573179,1838443,49.15911,0,0,,0,44.6394,0,0,,6.201492,0,10.83246,54.98035,50.46515,0,0,0,,0,,0,2.325127,43.27641,38.63383,0,0,0,,0,,1.988413,4066265,,4.519714,15.33624,-6.212206,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,MI-G1,7/4/22,_lite,Gretchen Whitmer,"","","",Kevin Hogan,Ryan D. Kelley,"","","","",.89075,0,0,,.109225,0,0,,.000025,0,.89075,.109225,.0129875,.2973232,3530700,4181377,2893861,55.69135,0,0,,3.015477,41.29317,0,0,,0,5.878548,0,63.30879,48.94987,0,0,0,,0,,.7747082,0,48.02441,33.67197,0,0,0,,0,,-1.182822,7501276,,14.39819,29.28755,-.6412411,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,ME-G1,7/4/22,_lite,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.71275,0,0,,.2872,0,0,,.00005,0,.71275,.2872,.0405625,5.782857,566952.1,665561.6,471434.7,51.27041,0,0,,2.224255,46.50534,0,0,,0,4.489688,0,57.00353,52.17697,0,0,0,,0,,.4969998,0,45.54378,40.69164,0,0,0,,0,,4.372984,1088975,,4.765072,16.04654,-6.319771,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,MD-G1,7/4/22,_lite,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.96015,0,0,,.03985,0,0,,0,0,.96015,.03985,.004525,.2000464,1828319,2195203,1466736,59.1862,0,0,,0,37.39537,0,0,,3.418436,0,6.554916,67.21524,45.24699,0,0,0,,0,,0,.9523665,51.30891,29.36512,0,0,0,,0,,26.27618,4305056,,21.79083,37.49433,6.397709,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,MA-G1,7/4/22,_lite,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.99425,0,0,,.00575,0,0,,0,0,.99425,.00575,.00065,.0238759,2200478,2631996,1774749,59.45285,0,0,,0,35.88061,0,0,,4.666537,0,8.541877,65.29642,41.71767,0,0,0,,0,,0,1.517159,53.55415,29.98857,0,0,0,,0,,32.67038,4999558,,23.57225,34.6897,12.52703,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,KS-G1,7/4/22,_lite,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.35815,0,0,,.64185,0,0,,0,0,.35815,.64185,.07575,6.209615,986011.8,1170075,805870.5,46.85783,0,0,,2.650878,50.49129,0,0,,0,5.282932,0,53.4757,57.02143,0,0,0,,0,,.6498785,0,40.27161,43.84734,0,0,0,,0,,-21.09543,2089024,,-3.633469,9.332344,-16.4285,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,IL-G1,7/4/22,_lite,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.9624,0,0,,.0376,0,0,,0,0,.9624,.0376,.0043375,.0775652,4519979,5327357,3745126,58.27126,0,0,,0,41.72874,0,0,,0,0,0,64.23721,47.5309,0,0,0,,0,,0,0,52.4691,35.76278,0,0,0,,0,,13.22368,8928145,,16.54251,28.47443,4.938202,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,ID-G1,7/4/22,_lite,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000775,0,0,,.999225,0,0,,0,0,.000775,.999225,.0003375,.0526075,518549.7,628822.4,412463,23.99581,0,0,,0,68.69699,0,0,,7.307197,0,12.39589,32.03696,76.717,0,0,0,,0,,0,2.945736,15.95128,60.55279,0,0,0,,0,,-36.76822,1297934,,-44.70118,-29.37579,-59.92874,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,IA-G1,7/4/22,_lite,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.1124,0,0,,.8876,0,0,,0,0,.1124,.8876,.061175,4.083824,1210797,1421249,1006772,44.02932,0,0,,1.83935,54.13132,0,0,,0,3.770545,0,49.48685,59.49015,0,0,0,,0,,.3793588,0,38.64118,48.65634,0,0,0,,0,,-9.622491,2295209,,-10.102,.6199303,-20.60999,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,HI-G1,7/4/22,_lite,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.97985,0,0,,.02015,0,0,,0,0,.97985,.02015,.002275,.4952483,371298,453364.8,291294.6,61.27443,0,0,,0,34.31676,0,0,,4.408811,0,8.124058,69.50365,42.70156,0,0,0,,0,,0,1.383701,52.9164,26.05592,0,0,0,,0,,31.80856,1007469,,26.95766,43.01023,10.71851,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,GA-G1,7/4/22,_lite,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.2551,0,0,,.7449,0,0,,0,0,.2551,.7449,.1048,2.567292,3299515,3932641,2685258,46.41272,0,0,,0,51.05873,0,0,,2.528552,0,5.022973,51.36528,56.01493,0,0,0,,0,,0,.6020566,41.39917,46.0705,0,0,0,,0,,-7.357742,7356953,,-4.646019,4.86602,-14.28324,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,FL-G1,7/4/22,_lite,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.1058,0,0,,.8942,0,0,,0,0,.1058,.8942,.0731375,.7855794,7525132,8851729,6237290,43.72729,0,0,,0,52.91082,0,0,,3.361893,0,6.451907,48.71072,57.82635,0,0,0,,0,,0,.9141028,38.7219,47.86974,0,0,0,,0,,-7.44125,1.46e+07,,-9.183525,.2446823,-18.58201,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,CT-G1,7/4/22,_lite,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.879475,0,0,,.120525,0,0,,0,0,.879475,.120525,.0154625,.9776601,1278368,1509745,1050348,52.80665,0,0,,0,43.78798,0,0,,3.405373,0,6.564226,57.95189,48.96214,0,0,0,,0,,0,.9544899,47.56721,38.53499,0,0,0,,0,,12.14246,2618620,,9.018677,18.97352,-.9354839,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,CO-G1,7/4/22,_lite,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.824125,0,0,,.175875,0,0,,0,0,.824125,.175875,.0236625,.8663371,2207689,2587252,1836373,50.92791,0,0,,0,41.88681,0,0,,7.185286,0,12.31015,57.72678,48.68936,0,0,0,,0,,0,2.867713,44.03207,35.01298,0,0,0,,0,,6.733898,4183729,,9.041103,21.73189,-3.668301,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,CA-G1,7/4/22,_lite,Gavin Newsom,"","","","",Brian Dahle,"","","","",.992025,0,0,,.007975,0,0,,0,0,.992025,.007975,.000975,.0076256,1.03e+07,1.25e+07,8263483,66.1108,0,0,,0,33.8892,0,0,,0,0,0,73.84166,41.69731,0,0,0,,0,,0,0,58.30269,26.15833,0,0,0,,0,,25.74052,2.54e+07,,32.2216,47.68333,16.60538,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,AZ-G1,7/4/22,_lite,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.421725,0,0,,.57825,0,0,,.000025,0,.421725,.57825,.082875,3.02187,2216726,2644182,1802430,48.23214,0,0,,1.682257,50.0856,0,0,,0,3.498417,0,54.08196,55.82871,0,0,0,,0,,.3310323,0,42.50245,44.27436,0,0,0,,0,,-7.109708,4969373,,-1.853455,9.60498,-13.10982,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,AR-G1,7/4/22,_lite,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.012475,0,0,,.987525,0,0,,0,0,.012475,.987525,.0063625,.6105278,842338.2,1024953,667289.2,37.18708,0,0,,1.250474,61.56245,0,0,,0,2.669654,0,43.64297,67.96834,0,0,0,,0,,.2110737,0,30.77763,55.08156,0,0,0,,0,,-31.52285,2180916,,-24.37537,-11.55123,-37.06663,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,AL-G1,7/4/22,_lite,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.0025,0,0,,.9975,0,0,,0,0,.0025,.9975,.0008375,.0490766,1379351,1668461,1097544,27.97116,0,0,,0,67.76392,0,0,,4.264913,0,7.946977,35.83987,75.67374,0,0,0,,0,,0,1.326716,20.04867,59.83382,0,0,0,,0,,-29.19992,3459287,,-39.79276,-24.37623,-55.16917,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,AK-G1,7/4/22,_lite,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.107725,0,0,,.703525,.023025,0,,.165725,0,.107725,.72655,.0140625,4.669525,243418.7,288814.8,199204.2,24.91892,0,0,,24.1,35.21535,15.76573,0,,0,31.99821,0,36.1484,44.58612,0,22.46964,0,,0,,16.46402,0,13.49166,26.24513,0,9.142365,0,,0,,-14.61795,521658,,-26.06216,-5.02091,-47.17091,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,WY-G1,7/3/22,_lite,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.000075,0,0,,.999925,0,0,,0,0,.000075,.999925,.000075,.0384096,157828.5,193323.1,122869.2,22.93604,0,0,,0,77.06396,0,0,,0,0,0,30.33925,84.5191,0,0,0,,0,,0,0,15.48089,69.66074,0,0,0,,0,,-49.87335,424412,,-54.12793,-39.32149,-69.03822,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,WI-G1,7/3/22,_lite,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.60165,0,0,,.39835,0,0,,0,0,.60165,.39835,.0588125,1.970947,2411898,2817773,2017363,48.78573,0,0,,0,46.51706,0,0,,4.697209,0,8.586999,54.88372,52.54149,0,0,0,,0,,0,1.519396,42.67877,40.42088,0,0,0,,0,,-3.823667,4351464,,2.268673,13.77668,-9.198435,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,VT-G1,7/3/22,_lite,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.904825,0,0,,.095125,0,0,,.00005,0,.904825,.095125,.010975,3.548825,249967.8,295274.5,205035.2,55.97366,0,0,,4.379788,39.64655,0,0,,0,8.079195,0,64.09821,47.8569,0,0,0,,0,,1.380925,0,47.78092,31.45478,0,0,0,,0,,27.77288,503792,,16.32711,32.20807,.4122868,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,TX-G1,7/3/22,_lite,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.125975,0,0,,.874025,0,0,,0,0,.125975,.874025,.073575,.8254795,7204239,8721360,5715126,43.53152,0,0,,0,52.37887,0,0,,4.089607,0,7.63824,48.7809,57.58241,0,0,0,,0,,0,1.225689,38.26411,47.07772,0,0,0,,0,,-12.90963,1.85e+07,,-8.847347,.9958839,-18.65238,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,TN-G1,7/3/22,_lite,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.002,0,0,,.998,0,0,,0,0,.002,.998,.000625,.0292553,1726787,2110793,1348931,24.87265,0,0,,0,64.70695,0,0,,10.4204,0,16.54705,33.08254,72.95963,0,0,0,,0,,0,4.961434,16.5568,56.45605,0,0,0,,0,,-29.21185,4750229,,-39.83431,-24.61044,-55.21799,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,SD-G1,7/3/22,_lite,Jamie Smith,"","","","",Kristi Noem,"","","","",.001925,0,0,,.998075,0,0,,0,0,.001925,.998075,.0009375,.2712024,279410,335299.9,224699.3,29.88624,0,0,,0,70.11376,0,0,,0,0,0,37.65175,77.82635,0,0,0,,0,,0,0,22.17365,62.34825,0,0,0,,0,,-32.01005,647453,,-40.22752,-24.6965,-55.65271,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,SC-G1,7/3/22,_lite,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.010025,0,0,,.989975,0,0,,0,0,.010025,.989975,.003675,.1993805,1489837,1809732,1179150,32.57329,0,0,,0,63.39587,0,0,,4.030834,0,7.582644,40.57375,71.33873,0,0,0,,0,,0,1.218281,24.54861,55.34123,0,0,0,,0,,-18.29783,3897996,,-30.82258,-15.22867,-46.29169,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,RI-G1,7/3/22,_lite,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.945625,0,0,,.054375,0,0,,0,0,.945625,.054375,.006325,1.613865,316779.8,382169.8,251784.8,58.02568,0,0,,0,37.86708,0,0,,4.107239,0,7.687414,66.0417,45.94778,0,0,0,,0,,0,1.25742,49.90249,29.83363,0,0,0,,0,,23.66066,794970,,20.15861,35.73279,4.407295,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,PA-G1,7/3/22,_lite,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.666925,0,0,,.333075,0,0,,0,0,.666925,.333075,.051225,.8726781,4744517,5594287,3917644,50.54246,0,0,,0,47.22141,0,0,,2.236125,0,4.533222,55.72301,52.42767,0,0,0,,0,,0,.4944024,45.32945,41.96495,0,0,0,,0,,-2.976064,9742133,,3.321049,13.45327,-6.781521,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,OR-G1,7/3/22,_lite,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.554625,0,0,,.445375,0,0,,0,0,.554625,.445375,.059425,2.906289,1652702,1938642,1370611,45.57931,0,0,,0,44.16855,0,0,,10.25214,0,16.36848,52.72769,51.37108,0,0,0,,0,,0,4.84578,38.28269,36.9757,0,0,0,,0,,10.62213,3113975,,1.410759,14.45949,-11.78453,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,OK-G1,7/3/22,_lite,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.012025,0,0,,.987975,0,0,,0,0,.012025,.987975,.0066,.4865295,1096476,1333601,865920.6,33.97314,0,0,,0,58.0648,0,0,,7.962064,0,13.31467,40.85556,64.94476,0,0,0,,0,,0,3.350574,26.98636,51.0761,0,0,0,,0,,-36.97133,2842656,,-24.09166,-11.29459,-36.91707,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,OH-G1,7/3/22,_lite,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.04815,0,0,,.95175,0,0,,.0001,0,.04815,.95175,.0271875,.5432813,4044908,4806210,3300784,40.11149,0,0,,4.215261,55.67325,0,0,,0,7.804661,0,46.22999,61.78506,0,0,0,,0,,1.306068,0,33.93415,49.50267,0,0,0,,0,,-12.10777,8831240,,-15.56176,-3.900431,-27.31313,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,NY-G1,7/3/22,_lite,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.984525,0,0,,.015475,0,0,,0,0,.984525,.015475,.001525,.0224003,5502764,6619585,4395137,57.61816,0,0,,0,39.01162,0,0,,3.370217,0,6.44386,63.07323,44.41743,0,0,0,,0,,0,.9376105,52.13456,33.51573,0,0,0,,0,,19.93185,1.34e+07,,18.60655,29.05636,8.230349,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,NV-G1,7/3/22,_lite,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.596475,0,0,,.403525,0,0,,0,0,.596475,.403525,.06575,5.762591,922236.1,1099991,745862.6,47.66331,0,0,,0,45.81164,0,0,,6.525053,0,11.28725,53.07574,51.14005,0,0,0,,0,,0,2.498693,42.12617,40.32574,0,0,0,,0,,-2.531046,2105890,,1.851665,11.66744,-7.95232,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,NM-G1,7/3/22,_lite,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.650125,0,0,,.34985,0,0,,.000025,0,.650125,.34985,.0539125,6.9202,629701.8,753388.1,507158.6,50.25247,0,0,,2.45738,47.29015,0,0,,0,4.909258,0,55.50987,52.54609,0,0,0,,0,,.5740755,0,44.99624,41.99475,0,0,0,,0,,7.143295,1493579,,2.962315,13.15609,-7.184731,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,NH-G1,7/3/22,_lite,Tom Sherman,"","","","",Chris Sununu,"","","","",.00255,0,0,,.99745,0,0,,0,0,.00255,.99745,.00155,.2376243,527235.9,621605.4,434100.4,34.39719,0,0,,0,65.60281,0,0,,0,0,0,40.71375,71.98199,0,0,0,,0,,0,0,28.01802,59.28625,0,0,0,,0,,.5605241,1075858,,-31.20562,-18.5725,-43.96397,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,NE-G1,7/3/22,_lite,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.028925,0,0,,.971075,0,0,,0,0,.028925,.971075,.0111125,1.471006,610606.5,727644.7,493346.6,36.61725,0,0,,2.695607,60.68715,0,0,,0,5.310297,0,44.55307,68.57785,0,0,0,,0,,.6714444,0,28.75013,52.72372,0,0,0,,0,,-24.75782,1365541,,-24.0699,-8.461065,-39.55198,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,MN-G1,7/3/22,_lite,Tim Walz,"","","","",Scott Jensen,"","","",all others,.7064,0,0,,.2936,0,0,,0,0,.7064,.2936,.04295,1.577865,2200176,2570754,1834996,49.15663,0,0,,0,44.64156,0,0,,6.201811,0,10.8099,55.00608,50.55058,0,0,0,,0,,0,2.331784,43.18707,38.67952,0,0,0,,0,,1.988413,4066265,,4.515072,15.32167,-6.439747,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,MI-G1,7/3/22,_lite,Gretchen Whitmer,"","","",Kevin Hogan,Ryan D. Kelley,"","","","",.889375,0,0,,.110575,0,0,,.00005,0,.889375,.110575,.013475,.3084797,3530745,4180122,2883335,55.68889,0,0,,3.015632,41.29548,0,0,,0,5.846251,0,63.29667,48.92017,0,0,0,,0,,.7955096,0,47.96163,33.65099,0,0,0,,0,,-1.182822,7501276,,14.39341,29.32215,-.670866,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,ME-G1,7/3/22,_lite,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.709975,0,0,,.289975,0,0,,.00005,0,.709975,.289975,.042525,6.062575,566958.6,664916,469617.4,51.26797,0,0,,2.224338,46.50769,0,0,,0,4.494834,0,56.92234,52.23119,0,0,0,,0,,.4901101,0,45.47815,40.79031,0,0,0,,0,,4.372984,1088975,,4.760273,15.86645,-6.493437,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,MD-G1,7/3/22,_lite,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.95825,0,0,,.04175,0,0,,0,0,.95825,.04175,.0046875,.2072237,1828378,2191634,1470600,59.18123,0,0,,0,37.40033,0,0,,3.418436,0,6.525649,67.19466,45.40258,0,0,0,,0,,0,.9435723,51.15859,29.37018,0,0,0,,0,,26.27618,4305056,,21.7809,37.40187,6.139717,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,MA-G1,7/3/22,_lite,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.993775,0,0,,.006225,0,0,,0,0,.993775,.006225,.0007125,.0261714,2200503,2632175,1774310,59.45068,0,0,,0,35.88268,0,0,,4.666651,0,8.514788,65.30299,41.69336,0,0,0,,0,,0,1.521149,53.61533,29.97787,0,0,0,,0,,32.67038,4999558,,23.568,34.54295,12.59551,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,KS-G1,7/3/22,_lite,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.3522,0,0,,.647775,0,0,,.000025,0,.3522,.647775,.07415,6.07856,985994.7,1169437,807926.1,46.85569,0,0,,2.650983,50.49333,0,0,,0,5.289248,0,53.40462,57.0856,0,0,0,,0,,.6463511,0,40.21415,43.90436,0,0,0,,0,,-21.09543,2089024,,-3.637646,9.171898,-16.54712,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,IL-G1,7/3/22,_lite,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.9613,0,0,,.0387,0,0,,0,0,.9613,.0387,.0048125,.0860587,4520018,5315158,3740884,58.26935,0,0,,0,41.73065,0,0,,0,0,0,64.21749,47.63008,0,0,0,,0,,0,0,52.36992,35.78251,0,0,0,,0,,13.22368,8928145,,16.5387,28.43498,4.739834,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,ID-G1,7/3/22,_lite,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000725,0,0,,.999275,0,0,,0,0,.000725,.999275,.00035,.0545575,518534.9,628392.3,410866.2,23.99244,0,0,,0,68.70037,0,0,,7.307197,0,12.4066,32.15743,76.76003,0,0,0,,0,,0,2.944706,15.90885,60.49525,0,0,0,,0,,-36.76822,1297934,,-44.70794,-29.2588,-59.96302,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,IA-G1,7/3/22,_lite,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.111775,0,0,,.888225,0,0,,0,0,.111775,.888225,.0611,4.078894,1210774,1418753,1006705,44.02672,0,0,,1.839383,54.1339,0,0,,0,3.779732,0,49.44741,59.5445,0,0,0,,0,,.3756059,0,38.58674,48.69023,0,0,0,,0,,-9.622491,2295209,,-10.10717,.5569668,-20.68172,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,HI-G1,7/3/22,_lite,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.97955,0,0,,.02045,0,0,,0,0,.97955,.02045,.0026125,.5686967,371312.7,453980.1,290485,61.26899,0,0,,0,34.3222,0,0,,4.408811,0,8.158875,69.51251,42.53294,0,0,0,,0,,0,1.373415,52.95869,26.08805,0,0,0,,0,,31.80856,1007469,,26.9468,42.96823,10.90574,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,GA-G1,7/3/22,_lite,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.2547,0,0,,.7453,0,0,,0,0,.2547,.7453,.1028625,2.519864,3299470,3931561,2682004,46.41116,0,0,,0,51.06021,0,0,,2.528625,0,5.000113,51.42798,56.06528,0,0,0,,0,,0,.6098205,41.34605,46.06057,0,0,0,,0,,-7.357742,7356953,,-4.649055,4.98037,-14.3347,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Governor,FL-G1,7/3/22,_lite,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.10645,0,0,,.89355,0,0,,0,0,.10645,.89355,.0719875,.7732409,7524999,8843258,6245037,43.72493,0,0,,0,52.9131,0,0,,3.361971,0,6.431751,48.69121,57.89473,0,0,0,,0,,0,.9252113,38.70094,47.87855,0,0,0,,0,,-7.44125,1.46e+07,,-9.188175,.2843418,-18.68896,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
